Gid	Tid	Symbol	GeneType	GenomePos	StartCodon	Start	Stop	TisType	TISGroup	TISCounts	TISPvalue	RiboPvalue	RiboPStatus	FisherPvalue	TISQvalue	FrameQvalue	FisherQvalue	AALen
ENSMUSG00000061904	ENSMUST00000169339	Slc25a3	protein_coding	10:90954035-90955457:-	ATG	212	506	Novel:CDSFrameOverlap	0	0	None	5.757577762012561e-05	T	None	None	0.010819246754687593	None	98
ENSMUSG00000061904	ENSMUST00000171960	Slc25a3	protein_coding	10:90954062-90957882:-	ATG	203	680	Novel:CDSFrameOverlap	0	0	None	2.1987110201108643e-05	T	None	None	0.005670458822147575	None	159
ENSMUSG00000019818	ENSMUST00000019962	Cd164	protein_coding	10:41395530-41404837:+	ATG	121	715	Annotated	0	0	None	9.300713536379485e-06	T	None	None	0.003092547934027018	None	197
ENSMUSG00000019818	ENSMUST00000187279	Cd164	protein_coding	10:41395530-41400155:+	ATG	34	415	Novel:Known	0	0	None	3.6440512281001626e-05	T	None	None	0.007871984770287905	None	126
ENSMUSG00000048756	ENSMUST00000105502	Foxo3	protein_coding	10:42072496-42150874:-	ATG	894	2358	Truncated	0	0	None	0.0002808245449267046	T	None	None	0.03191908640115348	None	487
ENSMUSG00000048756	ENSMUST00000056974	Foxo3	protein_coding	10:42072496-42150874:-	ATG	880	2344	Truncated	0	0	None	0.0002808245449267046	T	None	None	0.03191908640115348	None	487
ENSMUSG00000048756	ENSMUST00000175881	Foxo3	protein_coding	10:42072496-42150874:-	ATG	838	2302	Truncated	0	0	None	0.0002808245449267046	T	None	None	0.03191908640115348	None	487
ENSMUSG00000019804	ENSMUST00000019939	Snx3	protein_coding	10:42378326-42410754:+	ATG	300	789	Annotated	0	0	None	0.0001412727651828641	T	None	None	0.020181823597552016	None	162
ENSMUSG00000019866	ENSMUST00000200401	Crybg1	protein_coding	10:43827864-43875090:-	ATG	2110	6292	Truncated	0	0	None	5.93535820907599e-07	T	None	None	0.00038882390003057465	None	1393
ENSMUSG00000019866	ENSMUST00000020017	Crybg1	protein_coding	10:43827864-43875090:-	ATG	1195	5377	Truncated	0	0	None	5.93535820907599e-07	T	None	None	0.00038882390003057465	None	1393
ENSMUSG00000019849	ENSMUST00000099858	Prep	protein_coding	10:44971243-45034622:+	ATG	680	2261	Truncated	0	0	None	6.015188844792627e-07	T	None	None	0.0003898255431603805	None	526
ENSMUSG00000040354	ENSMUST00000145275	Mars1	protein_coding	10:127132648-127141415:-	ATG	1021	2611	Novel:CDSFrameOverlap	0	0	None	0.00016980618695804317	T	None	None	0.02303618733374615	None	529
ENSMUSG00000019929	ENSMUST00000105287	Dcn	protein_coding	10:97319305-97353517:+	ATG	286	1270	Truncated	0	0	None	4.385213711033703e-10	T	None	None	1.0766947485627465e-06	None	327
ENSMUSG00000019929	ENSMUST00000163448	Dcn	protein_coding	10:97319305-97353517:+	ATG	286	1270	Truncated	0	0	None	4.385213711033703e-10	T	None	None	1.0766947485627465e-06	None	327
ENSMUSG00000019929	ENSMUST00000219539	Dcn	protein_coding	10:97319305-97345924:+	ATG	107	761	Novel:CDSFrameOverlap	0	0	None	2.7561034113042372e-06	T	None	None	0.0012115621982734784	None	217
ENSMUSG00000019929	ENSMUST00000219539	Dcn	protein_coding	10:97349491-97353517:+	ATG	4328	4631	Novel:CDSFrameOverlap	0	0	None	5.657736273661453e-06	T	None	None	0.00209620757252006	None	100
ENSMUSG00000090035	ENSMUST00000161240	Galnt4	protein_coding	10:98944276-98946013:+	ATG	256	1993	Annotated	0	0	None	0.00013149572385655608	T	None	None	0.019240168897616247	None	578
ENSMUSG00000019960	ENSMUST00000020118	Dusp6	protein_coding	10:99099736-99102161:+	ATG	644	1607	Truncated	0	0	None	0.00019875103227983874	T	None	None	0.02560465673048866	None	320
ENSMUSG00000037762	ENSMUST00000046807	Slc16a9	protein_coding	10:70118243-70119885:+	ATG	877	1843	Truncated	0	0	None	3.6757689322005354e-05	T	None	None	0.00792550809546847	None	321
ENSMUSG00000037762	ENSMUST00000155933	Slc16a9	protein_coding	10:70118243-70119885:+	ATG	478	1444	Novel:CDSFrameOverlap	0	0	None	3.6757689322005354e-05	T	None	None	0.00792550809546847	None	321
ENSMUSG00000040249	ENSMUST00000049149	Lrp1	protein_coding	10:127374818-127456493:-	ATG	524	14099	Truncated	0	0	None	4.2823172152899876e-32	T	None	None	3.233149497543941e-27	None	4524
ENSMUSG00000040249	ENSMUST00000125480	Lrp1	protein_coding	10:127423899-127456493:-	ATG	524	3032	Novel:CDSFrameOverlap	0	0	None	1.6292538517283384e-05	T	None	None	0.004587668995583269	None	835
ENSMUSG00000040249	ENSMUST00000121829	Lrp1	protein_coding	10:127425396-127456493:-	ATG	346	2515	Truncated	0	0	None	7.60627023664361e-05	T	None	None	0.013194104603482883	None	722
ENSMUSG00000040195	ENSMUST00000118728	Nemp1	protein_coding	10:127525270-127532262:+	ATG	924	1815	Truncated	0	0	None	3.422564853819943e-05	T	None	None	0.00756118936249907	None	296
ENSMUSG00000040195	ENSMUST00000118612	Nemp1	protein_coding	10:127525270-127530527:+	ATG	457	1012	Truncated	0	0	None	3.9068631255158144e-05	T	None	None	0.008199254092465434	None	184
ENSMUSG00000040195	ENSMUST00000048099	Nemp1	protein_coding	10:127525270-127532262:+	ATG	455	1346	Truncated	0	0	None	3.422564853819943e-05	T	None	None	0.00756118936249907	None	296
ENSMUSG00000037710	ENSMUST00000045887	Cisd1	protein_coding	10:71166866-71180584:-	ATG	200	527	Annotated	0	0	None	7.923617241464686e-05	T	None	None	0.013573070941136332	None	108
ENSMUSG00000019872	ENSMUST00000020022	Smpdl3a	protein_coding	10:57670777-57687611:+	ATG	308	1646	Annotated	0	0	None	1.4525710202894563e-05	T	None	None	0.0042221024843832125	None	445
ENSMUSG00000025393	ENSMUST00000026459	Atp5b	protein_coding	10:127920191-127925988:+	ATG	390	1644	Truncated	0	0	None	2.242765824784945e-06	T	None	None	0.0010518353374723835	None	417
ENSMUSG00000040054	ENSMUST00000219082	Baz2a	protein_coding	10:127944764-127947282:+	ATG	251	1046	Novel:Known	0	0	None	0.00030229329827998673	T	None	None	0.033489573030284665	None	264
ENSMUSG00000035873	ENSMUST00000095313	Pawr	protein_coding	10:108168677-108249615:+	ATG	257	1259	Annotated	0	0	None	1.665907779635738e-05	T	None	None	0.004654062437095216	None	333
ENSMUSG00000035873	ENSMUST00000218332	Pawr	protein_coding	10:108168677-108249615:+	ATG	0	870	Annotated	0	0	None	5.436664721030981e-05	T	None	None	0.010417974275072057	None	289
ENSMUSG00000020186	ENSMUST00000020403	Csrp2	protein_coding	10:110771139-110775148:+	ATG	710	1049	Truncated	0	0	None	0.000157381464748721	T	None	None	0.02193318059719139	None	112
ENSMUSG00000020186	ENSMUST00000220409	Csrp2	protein_coding	10:110771139-110774680:+	ATG	309	660	Truncated	0	0	None	0.0003902752444921421	T	None	None	0.039447175349051615	None	116
ENSMUSG00000020186	ENSMUST00000220301	Csrp2	protein_coding	10:110771139-110775148:+	ATG	154	493	Novel:CDSFrameOverlap	0	0	None	0.000157381464748721	T	None	None	0.02193318059719139	None	112
ENSMUSG00000075327	ENSMUST00000100077	Zbtb2	protein_coding	10:4318479-4319295:-	ATG	865	1681	Truncated	0	0	None	0.0001455564961556225	T	None	None	0.020676416669331135	None	271
ENSMUSG00000075327	ENSMUST00000100078	Zbtb2	protein_coding	10:4318479-4319295:-	ATG	1005	1821	Truncated	0	0	None	0.0001455564961556225	T	None	None	0.020676416669331135	None	271
ENSMUSG00000075327	ENSMUST00000215860	Zbtb2	protein_coding	10:4318479-4319295:-	ATG	4580	5396	Novel:CDSFrameOverlap	0	0	None	0.0001455564961556225	T	None	None	0.020676416669331135	None	271
ENSMUSG00000058799	ENSMUST00000219961	Nap1l1	protein_coding	10:111328828-111330974:+	ATG	901	1297	Truncated	0	0	None	0.0003613601355782466	T	None	None	0.03764270502169818	None	131
ENSMUSG00000058799	ENSMUST00000219143	Nap1l1	protein_coding	10:111328828-111330703:+	ATG	847	1198	Truncated	0	0	None	0.0003416174834999139	T	None	None	0.03636534367887698	None	116
ENSMUSG00000018166	ENSMUST00000082059	Erbb3	protein_coding	10:128405236-128425370:-	ATG	151	4171	Annotated	0	0	None	3.187565889283462e-08	T	None	None	4.425494755390189e-05	None	1339
ENSMUSG00000004207	ENSMUST00000105465	Psap	protein_coding	10:60113564-60137508:+	ATG	116	1781	Annotated	0	0	None	1.9962783227241608e-05	T	None	None	0.005351987428485768	None	554
ENSMUSG00000004207	ENSMUST00000165878	Psap	protein_coding	10:60129236-60137508:+	ATG	388	1696	Truncated	0	0	None	5.694103706076416e-05	T	None	None	0.010734202991479886	None	435
ENSMUSG00000004207	ENSMUST00000179238	Psap	protein_coding	10:60113564-60137508:+	ATG	115	1789	Annotated	0	0	None	1.6785699626552848e-05	T	None	None	0.0046851028532522735	None	557
ENSMUSG00000004207	ENSMUST00000177779	Psap	protein_coding	10:60113564-60137508:+	ATG	115	1789	Annotated	0	0	None	1.2420259495553729e-05	T	None	None	0.0038119089102207583	None	557
ENSMUSG00000004207	ENSMUST00000004316	Psap	protein_coding	10:60113564-60137508:+	ATG	115	1786	Annotated	0	0	None	1.2180953186523445e-05	T	None	None	0.0037564854631996812	None	556
ENSMUSG00000020154	ENSMUST00000218553	Ptprb	protein_coding	10:116113411-116219780:+	ATG	417	6885	Truncated	0	0	None	3.298482553688347e-05	T	None	None	0.007411768833436613	None	2155
ENSMUSG00000020154	ENSMUST00000092167	Ptprb	protein_coding	10:116137530-116219780:+	ATG	254	6251	Annotated	0	0	None	1.3866098828064128e-05	T	None	None	0.004083882443302862	None	1998
ENSMUSG00000015305	ENSMUST00000015449	Sash1	protein_coding	10:8601260-8659991:-	ATG	788	3905	Truncated	0	0	None	2.5902153474590066e-05	T	None	None	0.00637007357436987	None	1038
ENSMUSG00000019790	ENSMUST00000038213	Stxbp5	protein_coding	10:9636656-9776427:-	ATG	0	3459	Annotated	0	0	None	9.719287339425256e-05	T	None	None	0.015579749344513946	None	1152
ENSMUSG00000019790	ENSMUST00000141722	Stxbp5	protein_coding	10:9636656-9776427:-	ATG	396	3747	Annotated	0	0	None	0.00011109547479610883	T	None	None	0.017179126158947705	None	1116
ENSMUSG00000019790	ENSMUST00000125200	Stxbp5	protein_coding	10:9636656-9776427:-	ATG	0	3300	Annotated	0	0	None	0.00017664024935129714	T	None	None	0.02360413951508484	None	1099
ENSMUSG00000020097	ENSMUST00000122259	Sgpl1	protein_coding	10:60936646-60982063:-	ATG	169	1876	Annotated	0	0	None	0.00020858477150341667	T	None	None	0.02640683453337514	None	568
ENSMUSG00000020097	ENSMUST00000092498	Sgpl1	protein_coding	10:60936646-60982063:-	ATG	137	1844	Annotated	0	0	None	0.00020858477150341667	T	None	None	0.02640683453337514	None	568
ENSMUSG00000020097	ENSMUST00000150258	Sgpl1	protein_coding	10:60937823-60982063:-	ATG	169	1633	Annotated	0	0	None	0.0003019076683234132	T	None	None	0.03346982091949931	None	487
ENSMUSG00000020089	ENSMUST00000020286	Ppa1	protein_coding	10:61484506-61509629:+	ATG	176	1046	Annotated	0	0	None	1.6637104299546232e-06	T	None	None	0.0008430210567890875	None	289
ENSMUSG00000020085	ENSMUST00000105455	Aifm2	protein_coding	10:61561655-61572513:+	ATG	111	1233	Annotated	0	0	None	9.229905188009326e-05	T	None	None	0.015059591778426125	None	373
ENSMUSG00000020085	ENSMUST00000067857	Aifm2	protein_coding	10:61561655-61572513:+	ATG	63	1185	Annotated	0	0	None	9.229905188009326e-05	T	None	None	0.015059591778426125	None	373
ENSMUSG00000020085	ENSMUST00000099706	Aifm2	protein_coding	10:61561655-61572513:+	ATG	51	1173	Annotated	0	0	None	9.229905188009326e-05	T	None	None	0.015059591778426125	None	373
ENSMUSG00000020085	ENSMUST00000080099	Aifm2	protein_coding	10:61561655-61574350:+	ATG	104	1247	Annotated	0	0	None	0.00023367890984833648	T	None	None	0.028375967339846243	None	380
ENSMUSG00000019810	ENSMUST00000150048	Fuca2	protein_coding	10:13383017-13388509:+	ATG	517	817	Novel:CDSFrameOverlap	0	0	None	0.0003451641606078167	T	None	None	0.03663559133192626	None	99
ENSMUSG00000046687	ENSMUST00000053865	Gm5424	processed_pseudogene	10:61907339-61908140:+	ATG	438	1239	Novel	0	0	None	0.00025517711628746256	T	None	None	0.030055962994857133	None	266
ENSMUSG00000039910	ENSMUST00000038107	Cited2	protein_coding	10:17599879-17600503:+	ATG	436	1060	Truncated	0	0	None	2.475152190821235e-06	T	None	None	0.00112236630875077	None	207
ENSMUSG00000039910	ENSMUST00000219558	Cited2	protein_coding	10:17599879-17600503:+	ATG	899	1523	Truncated	0	0	None	2.475152190821235e-06	T	None	None	0.00112236630875077	None	207
ENSMUSG00000039835	ENSMUST00000207038	Nhsl1	protein_coding	10:18399897-18407721:+	ATG	1122	4854	Truncated	0	0	None	1.620020741154485e-14	T	None	None	1.578213754285982e-10	None	1243
ENSMUSG00000039835	ENSMUST00000037341	Nhsl1	protein_coding	10:18399897-18407721:+	ATG	1670	5402	Truncated	0	0	None	1.620020741154485e-14	T	None	None	1.578213754285982e-10	None	1243
ENSMUSG00000039835	ENSMUST00000162891	Nhsl1	protein_coding	10:18399897-18401706:+	ATG	1147	2956	Truncated	0	0	None	1.8936139257742706e-07	T	None	None	0.0001730788160169294	None	603
ENSMUSG00000039835	ENSMUST00000100054	Nhsl1	protein_coding	10:18399897-18407721:+	ATG	1147	4879	Truncated	0	0	None	1.620020741154485e-14	T	None	None	1.578213754285982e-10	None	1243
ENSMUSG00000019851	ENSMUST00000019998	Perp	protein_coding	10:18720940-18731624:+	ATG	173	755	Annotated	0	0	None	1.4890479758120157e-08	T	None	None	2.2827029883006534e-05	None	193
ENSMUSG00000071369	ENSMUST00000095806	Map3k5	protein_coding	10:19904860-20017326:+	ATG	1319	4277	Truncated	0	0	None	0.0002577729568202424	T	None	None	0.030196832024714203	None	985
ENSMUSG00000071369	ENSMUST00000120259	Map3k5	protein_coding	10:19904860-20017326:+	ATG	1241	4199	Truncated	0	0	None	0.0002577729568202424	T	None	None	0.030196832024714203	None	985
ENSMUSG00000037608	ENSMUST00000186100	Bclaf1	protein_coding	10:20198802-20208181:+	ATG	445	2500	Truncated	0	0	None	0.00019323227825960275	T	None	None	0.025175214855220028	None	684
ENSMUSG00000037608	ENSMUST00000043881	Bclaf1	protein_coding	10:20198802-20215803:+	ATG	433	2995	Truncated	0	0	None	2.3737262025440628e-05	T	None	None	0.005963937713546647	None	853
ENSMUSG00000037608	ENSMUST00000190156	Bclaf1	protein_coding	10:20198802-20208181:+	ATG	382	2437	Truncated	0	0	None	0.00019323227825960275	T	None	None	0.025175214855220028	None	684
ENSMUSG00000037608	ENSMUST00000185800	Bclaf1	protein_coding	10:20198802-20215803:+	ATG	374	2936	Truncated	0	0	None	2.3737262025440628e-05	T	None	None	0.005963937713546647	None	853
ENSMUSG00000037608	ENSMUST00000092678	Bclaf1	protein_coding	10:20198802-20215803:+	ATG	448	2863	Truncated	0	0	None	4.026606935321122e-05	T	None	None	0.00838645030666882	None	804
ENSMUSG00000019970	ENSMUST00000120509	Sgk1	protein_coding	10:21870869-21874726:+	ATG	815	2030	Truncated:Known	0	0	None	2.009862547879244e-06	T	None	None	0.0009711655831352508	None	404
ENSMUSG00000019970	ENSMUST00000092673	Sgk1	protein_coding	10:21870869-21874726:+	ATG	297	1512	Truncated:Known	0	0	None	2.009862547879244e-06	T	None	None	0.0009711655831352508	None	404
ENSMUSG00000019970	ENSMUST00000020145	Sgk1	protein_coding	10:21870648-21874726:+	ATG	84	1380	Annotated	0	0	None	1.140374796806103e-07	T	None	None	0.0001229975673698011	None	431
ENSMUSG00000019970	ENSMUST00000126560	Sgk1	protein_coding	10:21870648-21872050:+	ATG	39	498	Novel:Known	0	0	None	0.00014179507534471013	T	None	None	0.020231965612160174	None	152
ENSMUSG00000019970	ENSMUST00000124350	Sgk1	protein_coding	10:21870869-21873333:+	ATG	61	859	Annotated	0	0	None	0.0003463084271697759	T	None	None	0.036657954786285425	None	266
ENSMUSG00000019970	ENSMUST00000100036	Sgk1	protein_coding	10:21870869-21874726:+	ATG	190	1405	Truncated:Known	0	0	None	2.296166235353297e-06	T	None	None	0.0010734399428431823	None	404
ENSMUSG00000019970	ENSMUST00000164659	Sgk1	protein_coding	10:21870869-21874726:+	ATG	316	1531	Annotated	0	0	None	2.009862547879244e-06	T	None	None	0.0009711655831352508	None	404
ENSMUSG00000019989	ENSMUST00000020169	Enpp3	protein_coding	10:24649799-24693831:-	ATG	627	2757	Truncated:Known	0	0	None	1.6330107831860316e-08	T	None	None	2.4658462826109076e-05	None	709
ENSMUSG00000019989	ENSMUST00000218619	Enpp3	protein_coding	10:24673641-24693831:-	ATG	515	1316	Novel:Known	0	0	None	0.0003715296030529183	T	None	None	0.03834652772453224	None	266
ENSMUSG00000019989	ENSMUST00000217903	Enpp3	protein_coding	10:24684050-24693831:-	ATG	356	548	Internal:Known	0	0	None	0.0001211586457571711	T	None	None	0.018222067240371353	None	64
ENSMUSG00000019989	ENSMUST00000219342	Enpp3	protein_coding	10:24684050-24693831:-	ATG	405	597	Annotated	0	0	None	0.0001211586457571711	T	None	None	0.018222067240371353	None	64
ENSMUSG00000037031	ENSMUST00000047883	Tspan15	protein_coding	10:62023791-62066894:-	ATG	136	1021	Annotated	0	0	None	4.757547352582312e-05	T	None	None	0.009527714194163516	None	294
ENSMUSG00000006345	ENSMUST00000134503	Ggt1	protein_coding	10:75410069-75421861:+	ATG	260	1967	Annotated	0	0	None	9.95528934277574e-11	T	None	None	2.9475464524688954e-07	None	568
ENSMUSG00000006345	ENSMUST00000006508	Ggt1	protein_coding	10:75410069-75421861:+	ATG	305	2012	Annotated	0	0	None	1.0294806608056841e-10	T	None	None	3.018477277313754e-07	None	568
ENSMUSG00000006345	ENSMUST00000152657	Ggt1	protein_coding	10:75411850-75412087:+	ATG	562	664	Truncated	0	0	None	0.00036634246832420464	T	None	None	0.03791481337693962	None	34
ENSMUSG00000006345	ENSMUST00000145079	Ggt1	protein_coding	10:75411850-75412087:+	ATG	572	674	Truncated	0	0	None	0.00036634246832420464	T	None	None	0.03791481337693962	None	34
ENSMUSG00000006345	ENSMUST00000140219	Ggt1	protein_coding	10:75411850-75412135:+	ATG	607	757	Truncated	0	0	None	2.0273696446636146e-06	T	None	None	0.0009749452749815471	None	50
ENSMUSG00000006345	ENSMUST00000143792	Ggt1	protein_coding	10:75410069-75415198:+	ATG	197	908	Annotated	0	0	None	0.00016475330647913158	T	None	None	0.022688325835247488	None	237
ENSMUSG00000006345	ENSMUST00000145928	Ggt1	protein_coding	10:75410069-75415114:+	ATG	278	905	Annotated	0	0	None	0.00021331622392201254	T	None	None	0.02677535312736816	None	209
ENSMUSG00000006345	ENSMUST00000131565	Ggt1	protein_coding	10:75411850-75412135:+	ATG	496	646	Truncated	0	0	None	2.0273696446636146e-06	T	None	None	0.0009749452749815471	None	50
ENSMUSG00000006345	ENSMUST00000128886	Ggt1	protein_coding	10:75411850-75412135:+	ATG	479	629	Truncated	0	0	None	2.0273696446636146e-06	T	None	None	0.0009749452749815471	None	50
ENSMUSG00000006345	ENSMUST00000143226	Ggt1	protein_coding	10:75411850-75414753:+	ATG	491	833	Truncated	0	0	None	3.179551730856519e-05	T	None	None	0.007208893563953969	None	114
ENSMUSG00000006345	ENSMUST00000124259	Ggt1	protein_coding	10:75410069-75415192:+	ATG	255	960	Annotated	0	0	None	0.0002372825790270711	T	None	None	0.028675205628721678	None	235
ENSMUSG00000006345	ENSMUST00000139459	Ggt1	protein_coding	10:75410069-75415216:+	ATG	62	791	Annotated	0	0	None	0.00026151710916849256	T	None	None	0.030493500760187163	None	243
ENSMUSG00000006345	ENSMUST00000155186	Ggt1	protein_coding	10:75417231-75421507:+	ATG	28	391	Truncated	0	0	None	4.907378375146638e-06	T	None	None	0.001890342180222302	None	120
ENSMUSG00000006345	ENSMUST00000129232	Ggt1	protein_coding	10:75411850-75414750:+	ATG	427	766	Truncated	0	0	None	2.1713548683693007e-05	T	None	None	0.005615009000986839	None	113
ENSMUSG00000020241	ENSMUST00000001181	Col6a2	protein_coding	10:76432046-76451024:-	ATG	408	3498	Truncated	0	0	None	3.759867342380872e-05	T	None	None	0.008037828049836163	None	1029
ENSMUSG00000020241	ENSMUST00000137365	Col6a2	protein_coding	10:76439145-76450677:-	ATG	340	2611	Novel:CDSFrameOverlap	0	0	None	3.998548118502015e-05	T	None	None	0.008356827209602827	None	756
ENSMUSG00000020241	ENSMUST00000105413	Col6a2	protein_coding	10:76435431-76451024:-	ATG	103	2890	Truncated	0	0	None	6.338261096807761e-05	T	None	None	0.011570772694010863	None	928
ENSMUSG00000001119	ENSMUST00000001147	Col6a1	protein_coding	10:76545392-76561747:-	ATG	255	3333	Annotated	0	0	None	4.3236911180406465e-06	T	None	None	0.0016979905301017886	None	1025
ENSMUSG00000000290	ENSMUST00000000299	Itgb2	protein_coding	10:77377802-77401074:+	ATG	211	2524	Annotated	0	0	None	5.072403333879395e-05	T	None	None	0.009999124065480269	None	770
ENSMUSG00000000290	ENSMUST00000153541	Itgb2	protein_coding	10:77377802-77396014:+	ATG	83	1526	Annotated	0	0	None	0.00017529332441208411	T	None	None	0.023498804439259897	None	480
ENSMUSG00000020277	ENSMUST00000020522	Pfkl	protein_coding	10:77824043-77841316:-	ATG	241	2467	Truncated	0	0	None	9.414585775610106e-06	T	None	None	0.0031141346158096955	None	741
ENSMUSG00000020277	ENSMUST00000220064	Pfkl	protein_coding	10:77832526-77836547:-	ATG	297	651	Novel:CDSFrameOverlap	0	0	None	2.3456186799866452e-05	T	None	None	0.005922883288929488	None	117
ENSMUSG00000020277	ENSMUST00000218921	Pfkl	protein_coding	10:77832950-77836547:-	ATG	171	507	Novel:CDSFrameOverlap	0	0	None	2.2809358483243807e-05	T	None	None	0.005814299936867552	None	111
ENSMUSG00000020277	ENSMUST00000218383	Pfkl	protein_coding	10:77835728-77845441:-	ATG	120	648	Internal:CDSFrameOverlap	0	0	None	0.00017422434407541473	T	None	None	0.023405583590202513	None	176
ENSMUSG00000032834	ENSMUST00000042556	Pwp2	protein_coding	10:78007793-78017455:-	ATG	556	2821	Truncated	0	0	None	2.6448496594785226e-05	T	None	None	0.006472808729031717	None	754
ENSMUSG00000064317	ENSMUST00000072739	Gm10146	processed_pseudogene	10:78229153-78229462:+	ATG	0	309	Novel	0	0	None	7.298920872115822e-05	T	None	None	0.012823002346590916	None	103
ENSMUSG00000023175	ENSMUST00000179781	Bsg	protein_coding	10:79540351-79547391:+	ATG	27	849	Annotated	0	0	None	1.1593470072620748e-06	T	None	None	0.0006263377391648418	None	273
ENSMUSG00000023175	ENSMUST00000067036	Bsg	protein_coding	10:79540351-79547391:+	ATG	18	1188	Annotated	0	0	None	7.5365821801588925e-06	T	None	None	0.002631269154228885	None	389
ENSMUSG00000023175	ENSMUST00000105381	Bsg	protein_coding	10:79545602-79547391:+	ATG	171	828	Annotated	0	0	None	9.314963111141065e-06	T	None	None	0.003092547934027018	None	218
ENSMUSG00000035673	ENSMUST00000219260	Sbno2	protein_coding	10:79893249-79922150:-	ATG	397	4426	Truncated	0	0	None	6.708737056483529e-05	T	None	None	0.01202168460038497	None	1342
ENSMUSG00000035673	ENSMUST00000218630	Sbno2	protein_coding	10:79893606-79922150:-	ATG	232	3901	Truncated	0	0	None	0.00021921010125100664	T	None	None	0.027209802950186605	None	1223
ENSMUSG00000035673	ENSMUST00000042771	Sbno2	protein_coding	10:79893249-79922150:-	ATG	198	4227	Truncated	0	0	None	6.708737056483529e-05	T	None	None	0.01202168460038497	None	1342
ENSMUSG00000020156	ENSMUST00000020365	Pwwp3a	protein_coding	10:80071967-80079477:+	ATG	1483	2380	Truncated	0	0	None	0.00020892419002703673	T	None	None	0.026413917325887718	None	298
ENSMUSG00000020156	ENSMUST00000125784	Pwwp3a	protein_coding	10:80071967-80079477:+	ATG	2238	3135	Novel:CDSFrameOverlap	0	0	None	0.00020892419002703673	T	None	None	0.026413917325887718	None	298
ENSMUSG00000113949	ENSMUST00000220669	Scamp4	protein_coding	10:80446883-80450599:+	ATG	277	637	3'UTR:CDSFrameOverlap	0	0	None	0.00014963871266444184	T	None	None	0.02113699308917747	None	120
ENSMUSG00000113949	ENSMUST00000079883	Scamp4	protein_coding	10:80446883-80450617:+	ATG	426	804	Truncated	0	0	None	6.715424477102466e-05	T	None	None	0.01202168460038497	None	125
ENSMUSG00000113949	ENSMUST00000180350	Scamp4	protein_coding	10:80446883-80450617:+	ATG	713	1091	Truncated	0	0	None	6.715424477102466e-05	T	None	None	0.01202168460038497	None	125
ENSMUSG00000035370	ENSMUST00000218067	Gm49322	protein_coding	10:80446883-80450617:+	ATG	3138	3516	3'UTR:CDSFrameOverlap	0	0	None	6.715424477102466e-05	T	None	None	0.01202168460038497	None	125
ENSMUSG00000035370	ENSMUST00000178231	Gm49322	protein_coding	10:80446883-80450617:+	ATG	3138	3516	3'UTR:CDSFrameOverlap	0	0	None	6.715424477102466e-05	T	None	None	0.01202168460038497	None	125
ENSMUSG00000061589	ENSMUST00000105336	Dot1l	protein_coding	10:80606992-80629348:+	ATG	523	4861	Truncated	0	0	None	0.00018608594791574563	T	None	None	0.024506703979633775	None	1445
ENSMUSG00000004937	ENSMUST00000005067	Sgta	protein_coding	10:80887952-80888024:-	ATG	112	184	Internal	0	0	None	0.00034600868932015214	T	None	None	0.03665192008933215	None	23
ENSMUSG00000004937	ENSMUST00000218208	Sgta	protein_coding	10:80887952-80888024:-	ATG	112	184	Internal	0	0	None	0.00034600868932015214	T	None	None	0.03665192008933215	None	23
ENSMUSG00000004937	ENSMUST00000219401	Sgta	protein_coding	10:80887952-80888024:-	ATG	259	331	Internal	0	0	None	0.00034600868932015214	T	None	None	0.03665192008933215	None	23
ENSMUSG00000004937	ENSMUST00000220317	Sgta	protein_coding	10:80887952-80888024:-	ATG	300	372	Internal	0	0	None	0.00034600868932015214	T	None	None	0.03665192008933215	None	23
ENSMUSG00000004937	ENSMUST00000220202	Sgta	protein_coding	10:80887952-80888024:-	ATG	115	187	Novel	0	0	None	0.00034600868932015214	T	None	None	0.03665192008933215	None	23
ENSMUSG00000004934	ENSMUST00000134017	Pias4	protein_coding	10:80990069-80991810:-	ATG	148	796	Novel:CDSFrameOverlap	0	0	None	0.0002149207148527658	T	None	None	0.026893863956269193	None	216
ENSMUSG00000034994	ENSMUST00000047864	Eef2	protein_coding	10:81012560-81017916:+	ATG	96	2673	Annotated	0	0	None	1.2300822811876725e-10	T	None	None	3.571969701141126e-07	None	858
ENSMUSG00000034781	ENSMUST00000043604	Gna11	protein_coding	10:81366628-81371060:-	ATG	437	1343	Truncated	0	0	None	3.536734592227446e-06	T	None	None	0.0014712036458026016	None	301
ENSMUSG00000034781	ENSMUST00000146984	Gna11	protein_coding	10:81366628-81367073:-	ATG	700	1039	Novel:CDSFrameOverlap	0	0	None	2.4767473502097227e-05	T	None	None	0.006135847085713175	None	112
ENSMUSG00000020256	ENSMUST00000020497	Aldh1l2	protein_coding	10:83326442-83348240:-	ATG	1326	2898	Truncated	0	0	None	3.7980474356060724e-05	T	None	None	0.008094638853585277	None	523
ENSMUSG00000020256	ENSMUST00000146640	Aldh1l2	protein_coding	10:83326442-83348240:-	ATG	1216	2788	Truncated	0	0	None	3.7980474356060724e-05	T	None	None	0.008094638853585277	None	523
ENSMUSG00000020256	ENSMUST00000138858	Aldh1l2	protein_coding	10:83331700-83348240:-	ATG	1267	2410	Novel:CDSFrameOverlap	0	0	None	7.691712520538757e-06	T	None	None	0.002676148826270397	None	380
